ID;ИМЯ;ФАМИЛИЯ;ДАТА РОЖДЕНИЯ;МЕСТО РАБОТЫ;НОМЕРА ТЕЛЕФОНОВ
1;ывапрол;9шгнпеав;123456;чвакенритол;2345678
2;Филипп;Зехов;21.10.1969;ЗАО КрепОмск;+79491710035
3;Егор;Сойкин;05.08.1981;МФО РыбСантехМикроСнос;+79755518286
4;Рамиль;Саханенко;02.10.1996;ЗАО ЖелДорМетизДизайн-H;+79827914690
5;Игорь;Онжанов;05.10.1995;ЗАО РемМонтаж;+79680201505
6;Аркадий;Андриевич;22.05.1980;ОАО РадиоРыбГор-М;+79923929739
7;Георгий;Коваленков;16.02.1958;ООО Компания МобайлИнфо;+79490715635
8;Георгий;Прошунин;20.05.2000;ОАО МеталМотор;+79078918185
9;Герман;Икорников;17.11.1995;ЗАО РемМонтаж;+79680877995
10;Эдуард;Макарь;03.11.1968;ООО ЭлектроМорМотор;+79730971156
11;Константин;Свиязев;07.12.1991;ЗАО ЖелДорМетизДизайн-H;+79519086447
12;Вячеслав;Куличев;26.12.1978;ООО Компания БашкирФлотКреп;+79564883326
13;Марсель;Усольцев;07.09.1997;ЗАО ЖелДорМетизДизайн-H;+79359609214
14;Данил;Олешунин;24.07.1955;МФО КазВодСантехМашина;+79357961441
15;Глеб;Анисифоров;26.08.1966;ООО ЭлектроМорМотор;+79688136066
16;Ярослав;Лопин;11.11.1983;ООО Тяж;+79606745662
17;Марат;Талантов;06.05.1972;МФО РыбСантехМикроСнос;+79615205377
18;Олег;Бобрецов;12.03.1979;ЗАО ГаражЛифтОмскМаш;+79451623275
19;Тимофей;Даргомыжский;16.02.1956;ООО Тяж;+79722042628
20;Эдуард;Билибин;10.08.1976;ПАО Глав;+79652137354
21;Александр;Веремеенко;12.11.1962;ОАО МеталМотор;+79314052100
22;Герман;Тюменев;27.06.1982;ООО Тяж;+79397815920
23;Ян;Серебровский;27.09.1990;ЗАО КрепОмск;+79124444883
24;Илья;Даргомыжский;04.11.1965;ООО Компания БашкирФлотКреп;+79354617159
25;Борис;Саханенко;19.06.1965;ЗАО КрепОмск;+79385058573
26;Вячеслав;Бружмелев;06.11.1952;МФО КазВодСантехМашина;+79157067816
27;Вячеслав;Фатыхов;17.02.1999;ЗАО ГаражЛифтОмскМаш;+79858028994
28;Кирилл;Алимпиев;16.08.1986;ПАО Глав;+79353238266
29;Георгий;Бружмелев;27.09.1981;МКК АлмазРыбФлотТраст;+79654832748
30;Руслан;Андреевских;05.02.1981;ОАО Асбоцемент;+79642678609
31;Андрей;Веремеенко;13.12.1991;ОАО КрепIT;+79912719559
